Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
Northern Lights Resources Corp.,NLR,Mining,,CSE Composite,CAD,2018-10-31 04:00:00,https://thecse.com/en/listings/mining/northern-lights-resources-corp
Northstar Gold Corp.,NSG,Mining,,CSE Composite,CAD,2020-01-02 05:00:00,https://thecse.com/en/listings/mining/northstar-gold-corp
Nova Mentis Life Sciences Corp.,NOVA,Life Sciences,,CSE Composite,CAD,2016-10-21 04:00:00,https://thecse.com/en/listings/life-sciences/nova-mentis-life-sciences-corp
Nova Net Lease REIT,NNL.U,Life Sciences,,,USD,2022-01-04 05:00:00,https://thecse.com/en/listings/life-sciences/nova-net-lease-reit
Novamind Inc.,NM,Diversified Industries,,CSE Composite,CAD,2021-01-05 05:00:00,https://thecse.com/en/listings/diversified-industries/novamind-inc
NSJ Gold Corp.,NSJ,Mining,,,CAD,2021-03-08 05:00:00,https://thecse.com/en/listings/mining/nsj-gold-corp
Nuinsco Resources Limited,NWI,Mining,,CSE Composite,CAD,2019-02-20 05:00:00,https://thecse.com/en/listings/mining/nuinsco-resources-limited
Nuran Wireless Inc.,NUR,Technology,Blockchain,CSE Composite,CAD,2015-09-22 04:00:00,https://thecse.com/en/listings/technology/nuran-wireless-inc
Nurosene Health Inc.,MEND,Life Sciences,,CSE Composite,CAD,2021-06-08 04:00:00,https://thecse.com/en/listings/life-sciences/nurosene-health-inc
One World Lithium Inc.,OWLI,Mining,,CSE Composite,CAD,2017-02-28 05:00:00,https://thecse.com/en/listings/mining/one-world-lithium-inc
Optima Medical Innovations Corp. (formerly was TOKI/Tree of Knowledge International Corp. until 2021-11-17),OMIC,Life Sciences,US Cannabis,,CAD,2018-07-09 04:00:00,https://thecse.com/en/listings/life-sciences/optima-medical-innovations-corp-(formerly-was-toki/tree-of-knowledge-international-corp-until-2021-11-17)
Optimi Health Corp,OPTI,Life Sciences,,CSE Composite,CAD,2021-02-25 05:00:00,https://thecse.com/en/listings/life-sciences/optimi-health-corp
Optimi Health Corp.Warrants,OPTI.WT,Life Sciences,,,CAD,2021-02-25 05:00:00,https://thecse.com/en/listings/life-sciences/optimi-health-corpwarrants
Orchid Ventures Inc.,ORCD,Life Sciences,US Cannabis,CSE Composite,CAD,2019-03-18 04:00:00,https://thecse.com/en/listings/life-sciences/orchid-ventures-inc
Organic Potash Corporation,OPC,CleanTech,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/cleantech/organic-potash-corporation
Origen Resources Inc.,ORGN,Mining,,CSE Composite,CAD,2020-05-05 04:00:00,https://thecse.com/en/listings/mining/origen-resources-inc
Orion Nutraceuticals Inc.,ORI,Life Sciences,Cannabis,,CAD,2018-10-17 04:00:00,https://thecse.com/en/listings/life-sciences/orion-nutraceuticals-inc
Ortho Regenerative Technologies Inc.,ORTH,Life Sciences,,CSE Composite,CAD,2017-10-10 04:00:00,https://thecse.com/en/listings/life-sciences/ortho-regenerative-technologies-inc
Ovation Science Inc,OVAT,Life Sciences,,,CAD,2018-11-15 05:00:00,https://thecse.com/en/listings/life-sciences/ovation-science-inc
Pampa Metals Corporation,PM,Mining,,CSE Composite,CAD,2020-12-14 05:00:00,https://thecse.com/en/listings/mining/pampa-metals-corporation
ParcelPal Logistics Inc (formerly was PKG/ParcelPal Technology Inc. until 2021-06-17),PKG,Technology,,CSE Composite,CAD,2016-04-11 04:00:00,https://thecse.com/en/listings/technology/parcelpal-logistics-inc-(formerly-was-pkg/parcelpal-technology-inc-until-2021-06-17)
Pasinex Resources Limited,PSE,Mining,,CSE Composite,CAD,2015-09-11 04:00:00,https://thecse.com/en/listings/mining/pasinex-resources-limited
Patriot Battery Metals Inc. (formerly was GMC/Gaia Metals Corp. until 2021-06-09),PMET,Mining,,CSE Composite,CAD,2021-05-31 04:00:00,https://thecse.com/en/listings/mining/patriot-battery-metals-inc-(formerly-was-gmc/gaia-metals-corp-until-2021-06-09)
Patriot Gold Corp.,PGOL,Mining,,,CAD,2017-05-10 04:00:00,https://thecse.com/en/listings/mining/patriot-gold-corp
PeakBirch Commerce Inc. (formerly was PKB/Peakbirch Logic Inc. until 2022-02-23),PKB,Life Sciences,,,CAD,2020-09-10 04:00:00,https://thecse.com/en/listings/life-sciences/peakbirch-commerce-inc-(formerly-was-pkb/peakbirch-logic-inc-until-2022-02-23)
Pedro Resources Ltd.,VBN,Mining,,,CAD,2021-11-02 04:00:00,https://thecse.com/en/listings/mining/pedro-resources-ltd
Peekaboo Beans Inc,BEAN,Diversified Industries,,,CAD,2018-09-04 04:00:00,https://thecse.com/en/listings/diversified-industries/peekaboo-beans-inc
Peloton Minerals Corporation,PMC,Mining,,CSE Composite,CAD,2016-07-18 04:00:00,https://thecse.com/en/listings/mining/peloton-minerals-corporation
Perk Labs Inc.,PERK,Technology,Blockchain,CSE Composite,CAD,2016-09-07 04:00:00,https://thecse.com/en/listings/technology/perk-labs-inc
Permex Petroleum Corporation,OIL,Oil and Gas,,CSE Composite,CAD,2018-05-17 04:00:00,https://thecse.com/en/listings/oil-and-gas/permex-petroleum-corporation
Petro Viking Energy Inc.,VIK,Oil and Gas,,,CAD,2021-03-05 05:00:00,https://thecse.com/en/listings/oil-and-gas/petro-viking-energy-inc
Pharmadrug Inc. (formerly was BUZZ/Pharmadrug Inc. until 2021-07-30),PHRX,Life Sciences,Cannabis,CSE Composite,CAD,2018-08-16 04:00:00,https://thecse.com/en/listings/life-sciences/pharmadrug-inc-(formerly-was-buzz/pharmadrug-inc-until-2021-07-30)
Pharmala Biotech Holdings Inc.,MDMA,Life Sciences,,,CAD,2022-01-11 05:00:00,https://thecse.com/en/listings/life-sciences/pharmala-biotech-holdings-inc
PharmaTher Holdings Ltd. (formerly was PHRM/Newscope Capital Corporation until 2021-04-14),PHRM,Life Sciences,,CSE Composite,CAD,2020-10-09 04:00:00,https://thecse.com/en/listings/life-sciences/pharmather-holdings-ltd-(formerly-was-phrm/newscope-capital-corporation-until-2021-04-14)
Plaintree Systems Inc.,NPT,Technology,,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/plaintree-systems-inc
Planet 13 Holdings Inc.,PLTH,Life Sciences,US Cannabis,CSE25,CAD,2018-06-21 04:00:00,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc
Planet 13 Holdings Inc. 02FEB2023 Wts. D,PLTH.WT.D,Life Sciences,US Cannabis,,CAD,2021-02-02 05:00:00,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc-02feb2023-wts-d
Planet 13 Holdings Inc. 3JUL2022 Warrants,PLTH.WT.A,Life Sciences,US Cannabis,,CAD,2020-07-03 04:00:00,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc-3jul2022-warrants
Planet 13 Holdings Inc. B Wts. 10SEP22,PLTH.WT.B,Life Sciences,US Cannabis,,CAD,2020-09-10 04:00:00,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc-b-wts-10sep22
Planet 13 Holdings Inc. Warrants C,PLTH.WT.C,Life Sciences,US Cannabis,,CAD,2020-11-05 05:00:00,https://thecse.com/en/listings/life-sciences/planet-13-holdings-inc-warrants-c
Planet Based Foods Global Inc.,PBF,Diversified Industries,,,CAD,2022-01-11 05:00:00,https://thecse.com/en/listings/diversified-industries/planet-based-foods-global-inc
Plank Ventures Ltd.,PLNK,Diversified Industries,,,CAD,2021-07-02 04:00:00,https://thecse.com/en/listings/diversified-industries/plank-ventures-ltd
Plant & Co. Brands Ltd,VEGN,Life Sciences,,CSE Composite,CAD,2018-07-03 04:00:00,https://thecse.com/en/listings/life-sciences/plant-&-co-brands-ltd
Plant & Co. Brands Ltd. Warrants,VEGN.WT,Life Sciences,,,CAD,2021-04-21 04:00:00,https://thecse.com/en/listings/life-sciences/plant-&-co-brands-ltd-warrants
Plant Veda Foods Ltd,MILK,Life Sciences,,CSE Composite,CAD,2021-06-21 04:00:00,https://thecse.com/en/listings/life-sciences/plant-veda-foods-ltd
Plant-Based Investment Corp.,PBIC,Life Sciences,Cannabis,CSE Composite,CAD,2018-01-29 05:00:00,https://thecse.com/en/listings/life-sciences/plant-based-investment-corp
PlantFuel Life Inc.,FUEL,Life Sciences,Cannabis,CSE Composite,CAD,2019-09-11 04:00:00,https://thecse.com/en/listings/life-sciences/plantfuel-life-inc
PlantX Life Inc,VEGA,Technology,,CSE Composite,CAD,2020-08-10 04:00:00,https://thecse.com/en/listings/technology/plantx-life-inc
Platinex Inc.,PTX,Mining,,CSE Composite,CAD,2017-03-20 04:00:00,https://thecse.com/en/listings/mining/platinex-inc
Playground Ventures Inc. (formerly was PLAY/Blocplay Entertainment Inc. until 2021-04-30),PLAY,Technology,,CSE Composite,CAD,2015-09-24 04:00:00,https://thecse.com/en/listings/technology/playground-ventures-inc-(formerly-was-play/blocplay-entertainment-inc-until-2021-04-30)
Plymouth Rock Technologies Inc.,PRT,Technology,,CSE Composite,CAD,2018-11-01 04:00:00,https://thecse.com/en/listings/technology/plymouth-rock-technologies-inc
PNG Copper Inc (formerly was GBRX/Golden Birch Resources Inc. until 2021-08-11),PNGC,Mining,,CSE Composite,CAD,2020-03-02 05:00:00,https://thecse.com/en/listings/mining/png-copper-inc-(formerly-was-gbrx/golden-birch-resources-inc-until-2021-08-11)
Poda Holdings Inc. (formerly was PODA/Poda Lifestyle and Wellness Ltd. until 2021-09-24),PODA,Diversified Industries,,CSE Composite,CAD,2021-05-04 04:00:00,https://thecse.com/en/listings/diversified-industries/poda-holdings-inc-(formerly-was-poda/poda-lifestyle-and-wellness-ltd-until-2021-09-24)
Poko Innovations Inc.,POKO,Life Sciences,US Cannabis,CSE Composite,CAD,2021-08-19 04:00:00,https://thecse.com/en/listings/life-sciences/poko-innovations-inc
POSaBIT Systems Corporation,PBIT,Technology,"US Cannabis, Blockchain",CSE25,CAD,2019-04-08 04:00:00,https://thecse.com/en/listings/technology/posabit-systems-corporation
Potent Ventures Inc. (formerly was POT/Weekend Unlimited Industries Inc. until 2021-04-27),POT,Life Sciences,US Cannabis,,CAD,2018-10-15 04:00:00,https://thecse.com/en/listings/life-sciences/potent-ventures-inc-(formerly-was-pot/weekend-unlimited-industries-inc-until-2021-04-27)
PR Technology Inc.,PRTI,Technology,,CSE Composite,CAD,2021-11-26 05:00:00,https://thecse.com/en/listings/technology/pr-technology-inc
Predictmedix Inc.,PMED,Life Sciences,Cannabis,CSE Composite,CAD,2019-12-20 05:00:00,https://thecse.com/en/listings/life-sciences/predictmedix-inc
PreveCeutical Medical Inc.,PREV,Life Sciences,,CSE Composite,CAD,2016-12-30 05:00:00,https://thecse.com/en/listings/life-sciences/preveceutical-medical-inc
Prisma Exploration Inc (formerly was PCC/Prisma Capital Inc. until 2022-02-10),PMS,Mining,,,CAD,2022-01-17 05:00:00,https://thecse.com/en/listings/mining/prisma-exploration-inc-(formerly-was-pcc/prisma-capital-inc-until-2022-02-10)
Prismo Metals Inc,PRIZ,Mining,,CSE Composite,CAD,2020-10-01 04:00:00,https://thecse.com/en/listings/mining/prismo-metals-inc
Prophecy DeFi Inc. (formerly was BCA/Bucephalus Capital Corp. until 2021-06-25),PDFI,Diversified Industries,,CSE Composite,CAD,2016-03-16 04:00:00,https://thecse.com/en/listings/diversified-industries/prophecy-defi-inc-(formerly-was-bca/bucephalus-capital-corp-until-2021-06-25)
Prospect Park Capital Corp.,PPK,Diversified Industries,,,CAD,2021-07-15 04:00:00,https://thecse.com/en/listings/diversified-industries/prospect-park-capital-corp
Prospect Ridge Resources Corp.,PRR,Mining,,CSE Composite,CAD,2021-05-31 04:00:00,https://thecse.com/en/listings/mining/prospect-ridge-resources-corp
Prosperity Exploration Corp,PROP,Mining,,,CAD,2022-01-31 05:00:00,https://thecse.com/en/listings/mining/prosperity-exploration-corp
Provenance Gold Corp.,PAU,Mining,,CSE Composite,CAD,2017-10-12 04:00:00,https://thecse.com/en/listings/mining/provenance-gold-corp
Psyched Wellness Ltd,PSYC,Life Sciences,,CSE Composite,CAD,2020-10-22 04:00:00,https://thecse.com/en/listings/life-sciences/psyched-wellness-ltd
Psyence Group Inc,PSYG,Life Sciences,,CSE Composite,CAD,2021-01-27 05:00:00,https://thecse.com/en/listings/life-sciences/psyence-group-inc
PUDO Inc.,PDO,Diversified Industries,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/diversified-industries/pudo-inc
Pure Extracts Technologies Corp,PULL,Life Sciences,Cannabis,CSE Composite,CAD,2020-11-05 05:00:00,https://thecse.com/en/listings/life-sciences/pure-extracts-technologies-corp
Pure Extracts Technologies Corp. Warrants,PULL.WT,Life Sciences,,,CAD,2021-03-10 05:00:00,https://thecse.com/en/listings/life-sciences/pure-extracts-technologies-corp-warrants
Pursuit Gold Corp,PUGS,Mining,,,CAD,2022-01-26 05:00:00,https://thecse.com/en/listings/mining/pursuit-gold-corp
Pushfor Investments Inc.,PUSH,Diversified Industries,,CSE Composite,CAD,2015-11-19 05:00:00,https://thecse.com/en/listings/diversified-industries/pushfor-investments-inc
QNB Metals Inc.,TIM,Mining,,,CAD,2021-09-14 04:00:00,https://thecse.com/en/listings/mining/qnb-metals-inc
Quantum Battery Metals Corp,QBAT,Mining,,CSE Composite,CAD,2015-12-22 05:00:00,https://thecse.com/en/listings/mining/quantum-battery-metals-corp
Quebec Nickel Corp,QNI,Mining,,CSE Composite,CAD,2021-07-02 04:00:00,https://thecse.com/en/listings/mining/quebec-nickel-corp
Quebec Silica Resources Corp.,QTZ,Mining,,,CAD,2021-04-22 04:00:00,https://thecse.com/en/listings/mining/quebec-silica-resources-corp
Quimbaya Gold Inc.,QIM,Mining,,,CAD,2022-02-28 05:00:00,https://thecse.com/en/listings/mining/quimbaya-gold-inc
Quinsam Capital Corporation,QCA,Diversified Industries,Cannabis,CSE Composite,CAD,2015-09-10 04:00:00,https://thecse.com/en/listings/diversified-industries/quinsam-capital-corporation
Quizam Media Corporation,QQ,Technology,,,CAD,2018-07-12 04:00:00,https://thecse.com/en/listings/technology/quizam-media-corporation
Radial Research Corp,RAD,Technology,,,CAD,2018-10-31 04:00:00,https://thecse.com/en/listings/technology/radial-research-corp
Radio Fuels Energy Corp.,CAKE,Mining,,,CAD,2021-12-21 05:00:00,https://thecse.com/en/listings/mining/radio-fuels-energy-corp
Radio Fuels Energy Corp. 6DEC2026 Warrants,CAKE.WT,Mining,,,CAD,2022-02-07 05:00:00,https://thecse.com/en/listings/mining/radio-fuels-energy-corp-6dec2026-warrants
Raffles Financial Group Limited,RICH,Diversified Industries,,,CAD,2020-05-11 04:00:00,https://thecse.com/en/listings/diversified-industries/raffles-financial-group-limited
Railtown AI Technologies Inc,RAIL,Technology,,CSE Composite,CAD,2021-11-30 05:00:00,https://thecse.com/en/listings/technology/railtown-ai-technologies-inc
Rain City Resources Inc.,RAIN,Mining,,,CAD,2019-04-26 04:00:00,https://thecse.com/en/listings/mining/rain-city-resources-inc
Raindrop Ventures Inc.,RAYN,Mining,,CSE Composite,CAD,2020-02-03 05:00:00,https://thecse.com/en/listings/mining/raindrop-ventures-inc
Ramm Pharma Corp.,RAMM,Life Sciences,,,CAD,2019-11-08 05:00:00,https://thecse.com/en/listings/life-sciences/ramm-pharma-corp
Rapid Dose Therapeutics Corp.,DOSE,Life Sciences,Cannabis,CSE Composite,CAD,2018-12-17 05:00:00,https://thecse.com/en/listings/life-sciences/rapid-dose-therapeutics-corp
Razore Rock Resources Inc.,RZR,Mining,,,CAD,2015-09-17 04:00:00,https://thecse.com/en/listings/mining/razore-rock-resources-inc
Ready Set Gold Corp.,RDY,Mining,,,CAD,2021-01-12 05:00:00,https://thecse.com/en/listings/mining/ready-set-gold-corp
Recharge Resources Ltd.,RR,Mining,,,CAD,2022-03-04 05:00:00,https://thecse.com/en/listings/mining/recharge-resources-ltd
Red Lake Gold Inc.,RGLD,Mining,,CSE Composite,CAD,2018-05-09 04:00:00,https://thecse.com/en/listings/mining/red-lake-gold-inc
Red Light Holland Corp.,TRIP,Life Sciences,,CSE Composite,CAD,2020-05-28 04:00:00,https://thecse.com/en/listings/life-sciences/red-light-holland-corp
Red Light Holland Corp. 24FEB2024 Warrants (formerly was TRIP.WT.A/Red Light Holland Corp. Warrants until 2022-03-23),TRIP.WT.A,Life Sciences,,,CAD,2021-02-24 05:00:00,https://thecse.com/en/listings/life-sciences/red-light-holland-corp-24feb2024-warrants-(formerly-was-tripwta/red-light-holland-corp-warrants-until-2022-03-23)
Red Light Holland Corp. Warrants,TRIP.WT,Life Sciences,,,CAD,2021-01-28 05:00:00,https://thecse.com/en/listings/life-sciences/red-light-holland-corp-warrants
Red Metal Resources Ltd.,RMES,Mining,,CSE Composite,CAD,2021-11-25 05:00:00,https://thecse.com/en/listings/mining/red-metal-resources-ltd
Red White & Bloom Brands Inc.,RWB,Life Sciences,US Cannabis,CSE Composite,CAD,2020-06-05 04:00:00,https://thecse.com/en/listings/life-sciences/red-white-&-bloom-brands-inc
Red White & Bloom Brands Inc. Wts. 24SEP22,RWB.WT,Life Sciences,US Cannabis,,CAD,2020-09-24 04:00:00,https://thecse.com/en/listings/life-sciences/red-white-&-bloom-brands-inc-wts-24sep22
Reliant Gold Corp.,RNG,Mining,,,CAD,2018-02-28 05:00:00,https://thecse.com/en/listings/mining/reliant-gold-corp
Renforth Resources Inc.,RFR,Mining,,CSE Composite,CAD,2015-10-20 04:00:00,https://thecse.com/en/listings/mining/renforth-resources-inc
Reservoir Capital Corp.,REO,Diversified Industries,,,CAD,2018-09-28 04:00:00,https://thecse.com/en/listings/diversified-industries/reservoir-capital-corp
Revitalist Lifestyle and Wellness Ltd.,CALM,Life Sciences,,CSE Composite,CAD,2021-08-24 04:00:00,https://thecse.com/en/listings/life-sciences/revitalist-lifestyle-and-wellness-ltd
Revive Therapeutics Ltd.,RVV,Life Sciences,Cannabis,CSE Composite,CAD,2019-07-23 04:00:00,https://thecse.com/en/listings/life-sciences/revive-therapeutics-ltd
Rift Valley Resources Corp.,RVR,Mining,,CSE Composite,CAD,2015-09-08 04:00:00,https://thecse.com/en/listings/mining/rift-valley-resources-corp
Rise Gold Corp.,RISE,Mining,,CSE Composite,CAD,2016-02-01 05:00:00,https://thecse.com/en/listings/mining/rise-gold-corp
RIV Capital Inc.,RIV,Diversified Industries,,CSE25,CAD,2021-08-23 04:00:00,https://thecse.com/en/listings/diversified-industries/riv-capital-inc
Rockcliff Metals Corporation,RCLF,Mining,,CSE Composite,CAD,2019-05-07 04:00:00,https://thecse.com/en/listings/mining/rockcliff-metals-corporation
Rockex Mining Corporation,RXM,Mining,,CSE Composite,CAD,2015-09-14 04:00:00,https://thecse.com/en/listings/mining/rockex-mining-corporation
Rockland Resources Ltd,RKL,Mining,,CSE Composite,CAD,2021-02-24 05:00:00,https://thecse.com/en/listings/mining/rockland-resources-ltd
RooGold Inc. (formerly was JNC/JNC Resources Inc. until 2021-09-15),ROO,Mining,,CSE Composite,CAD,2020-04-14 04:00:00,https://thecse.com/en/listings/mining/roogold-inc-(formerly-was-jnc/jnc-resources-inc-until-2021-09-15)
Royal Wins Corporation,SKLL,Technology,,CSE Composite,CAD,2021-07-20 04:00:00,https://thecse.com/en/listings/technology/royal-wins-corporation
Rritual Superfoods Inc.,RSF,Diversified Industries,,CSE Composite,CAD,2021-03-08 05:00:00,https://thecse.com/en/listings/diversified-industries/rritual-superfoods-inc
Rritual Superfoods Inc. 05MAR2024 Warrants,RSF.WT,Diversified Industries,,,CAD,2021-03-08 05:00:00,https://thecse.com/en/listings/diversified-industries/rritual-superfoods-inc-05mar2024-warrants
"RYAH Group, Inc.",RYAH,Life Sciences,,CSE Composite,CAD,2021-05-04 04:00:00,"https://thecse.com/en/listings/life-sciences/ryah-group,-inc"
S2 Minerals Inc.,STWO,Mining,,CSE Composite,CAD,2021-06-24 04:00:00,https://thecse.com/en/listings/mining/s2-minerals-inc
Saltbae Capital Corp (formerly was CUBE/CellCube Energy Storage Systems Inc. until 2021-08-23),CUBE,Mining,,,CAD,2015-10-02 04:00:00,https://thecse.com/en/listings/mining/saltbae-capital-corp-(formerly-was-cube/cellcube-energy-storage-systems-inc-until-2021-08-23)
Sassy Resources Corporation,SASY,Mining,,CSE Composite,CAD,2020-08-17 04:00:00,https://thecse.com/en/listings/mining/sassy-resources-corporation
SBD Capital Corp.,SBD,Diversified Industries,,,CAD,2018-02-02 05:00:00,https://thecse.com/en/listings/diversified-industries/sbd-capital-corp
Scotch Creek Ventures Inc.,SCV,Mining,,CSE Composite,CAD,2019-01-02 05:00:00,https://thecse.com/en/listings/mining/scotch-creek-ventures-inc
ScreenPro Security Inc.,SCRN,Life Sciences,,,CAD,2021-03-05 05:00:00,https://thecse.com/en/listings/life-sciences/screenpro-security-inc
Scryb Inc. (formerly was RELA/Relay Medical Corp. until 2021-12-08),SCYB,Technology,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/scryb-inc-(formerly-was-rela/relay-medical-corp-until-2021-12-08)
Seahawk Gold Corp. (formerly was SHV/Seahawk Gold Corp. until 2021-06-23),SEAG,Mining,,CSE Composite,CAD,2016-05-05 04:00:00,https://thecse.com/en/listings/mining/seahawk-gold-corp-(formerly-was-shv/seahawk-gold-corp-until-2021-06-23)
Secova Metals Corp.,SEK,Mining,,CSE Composite,CAD,2021-10-06 04:00:00,https://thecse.com/en/listings/mining/secova-metals-corp
Sensor Technologies Corp,SENS,Technology,,,CAD,2018-10-24 04:00:00,https://thecse.com/en/listings/technology/sensor-technologies-corp
Sharc International Systems Inc.,SHRC,CleanTech,,CSE Composite,CAD,2015-10-28 04:00:00,https://thecse.com/en/listings/cleantech/sharc-international-systems-inc
Shoal Point Energy Ltd.,SHP,Oil and Gas,,,CAD,2015-09-09 04:00:00,https://thecse.com/en/listings/oil-and-gas/shoal-point-energy-ltd
Sierra Grande Minerals Inc.,SGRO,Mining,,,CAD,2018-10-16 04:00:00,https://thecse.com/en/listings/mining/sierra-grande-minerals-inc
Silo Wellness Inc.,SILO,Life Sciences,,CSE Composite,CAD,2021-03-05 05:00:00,https://thecse.com/en/listings/life-sciences/silo-wellness-inc
Silver Dollar Resources Inc.,SLV,Mining,,CSE Composite,CAD,2020-05-29 04:00:00,https://thecse.com/en/listings/mining/silver-dollar-resources-inc
Silver Hammer Mining Corp (formerly was LWD/Lakewood Exploration Inc. until 2021-09-30),HAMR,Mining,,CSE Composite,CAD,2021-05-03 04:00:00,https://thecse.com/en/listings/mining/silver-hammer-mining-corp-(formerly-was-lwd/lakewood-exploration-inc-until-2021-09-30)
Silver Phoenix Resources Inc.,SP,Mining,,,CAD,2015-10-23 04:00:00,https://thecse.com/en/listings/mining/silver-phoenix-resources-inc
Silver Sands Resources Corp.,SAND,Mining,,CSE Composite,CAD,2019-11-27 05:00:00,https://thecse.com/en/listings/mining/silver-sands-resources-corp
Silverstock Metals Inc.,STK,Mining,,,CAD,2021-09-01 04:00:00,https://thecse.com/en/listings/mining/silverstock-metals-inc
Sitka Gold Corp.,SIG,Mining,,CSE Composite,CAD,2018-01-31 05:00:00,https://thecse.com/en/listings/mining/sitka-gold-corp
Sixth Wave Innovations Inc.,SIXW,Diversified Industries,,CSE Composite,CAD,2020-02-11 05:00:00,https://thecse.com/en/listings/diversified-industries/sixth-wave-innovations-inc
Sixty North Gold Mining Inc.,SXTY,Mining,,CSE Composite,CAD,2018-04-19 04:00:00,https://thecse.com/en/listings/mining/sixty-north-gold-mining-inc
Sixty Six Capital Inc. (formerly was SIX/Hydro66 Holdings Corp. until 2021-04-14),SIX,Technology,Blockchain,CSE Composite,CAD,2018-06-13 04:00:00,https://thecse.com/en/listings/technology/sixty-six-capital-inc-(formerly-was-six/hydro66-holdings-corp-until-2021-04-14)
SLANG Worldwide Inc.,SLNG,Life Sciences,US Cannabis,CSE Composite,CAD,2019-01-29 05:00:00,https://thecse.com/en/listings/life-sciences/slang-worldwide-inc
Slave Lake Zinc Corp,SLZ,Mining,,CSE Composite,CAD,2018-11-07 05:00:00,https://thecse.com/en/listings/mining/slave-lake-zinc-corp
Snowline Gold Corp.,SGD,Mining,,CSE Composite,CAD,2021-03-01 05:00:00,https://thecse.com/en/listings/mining/snowline-gold-corp
Snowy Owl Gold Corp,SNOW,Mining,,,CAD,2021-01-18 05:00:00,https://thecse.com/en/listings/mining/snowy-owl-gold-corp
SOL Global Investments Corp.,SOL,Life Sciences,,CSE Composite,CAD,2018-08-15 04:00:00,https://thecse.com/en/listings/life-sciences/sol-global-investments-corp
SoLVBL Solutions Inc,SOLV,Technology,,CSE Composite,CAD,2021-02-23 05:00:00,https://thecse.com/en/listings/technology/solvbl-solutions-inc
Sona Nanotech Inc.,SONA,Technology,,CSE Composite,CAD,2018-10-04 04:00:00,https://thecse.com/en/listings/technology/sona-nanotech-inc
Spacefy Inc.,SPFY,Technology,,,CAD,2018-11-29 05:00:00,https://thecse.com/en/listings/technology/spacefy-inc
SpeakEasy Cannabis Club Ltd.,EASY,Life Sciences,Cannabis,,CAD,2018-04-04 04:00:00,https://thecse.com/en/listings/life-sciences/speakeasy-cannabis-club-ltd
Spearmint Resources Inc.,SPMT,Mining,,CSE Composite,CAD,2018-10-01 04:00:00,https://thecse.com/en/listings/mining/spearmint-resources-inc
Spey Resources Corp.,SPEY,Mining,,,CAD,2018-08-24 04:00:00,https://thecse.com/en/listings/mining/spey-resources-corp
SponsorsOne Inc.,SPO,Technology,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/technology/sponsorsone-inc
"SpotLite360 IOT Solutions, Inc (formerly was LITE/SpotLite360 Technologies, Inc until 2021-08-23)",LITE,Technology,,CSE Composite,CAD,2021-06-15 04:00:00,"https://thecse.com/en/listings/technology/spotlite360-iot-solutions,-inc-(formerly-was-lite/spotlite360-technologies,-inc-until-2021-08-23)"
Sprout AI Inc. (formerly was SPRT/Sprout AI Inc. until 2021-11-04),BYFM,Technology,,CSE Composite,CAD,2021-07-05 04:00:00,https://thecse.com/en/listings/technology/sprout-ai-inc-(formerly-was-sprt/sprout-ai-inc-until-2021-11-04)
Sproutly Canada Inc.,SPR,Life Sciences,Cannabis,CSE Composite,CAD,2018-07-09 04:00:00,https://thecse.com/en/listings/life-sciences/sproutly-canada-inc
SQID Technologies Limited,SQID,Technology,,,CAD,2020-01-21 05:00:00,https://thecse.com/en/listings/technology/sqid-technologies-limited
Squatex Energy and Ressources Inc.,SQX,Oil and Gas,,CSE Composite,CAD,2017-04-03 04:00:00,https://thecse.com/en/listings/oil-and-gas/squatex-energy-and-ressources-inc
St-Georges Eco-Mining Corp.,SX,Mining,,CSE Composite,CAD,2015-09-11 04:00:00,https://thecse.com/en/listings/mining/st-georges-eco-mining-corp
St. Anthony Gold Corp.,STAG,Diversified Industries,,,CAD,2015-09-08 04:00:00,https://thecse.com/en/listings/diversified-industries/st-anthony-gold-corp
Star Navigation Systems Group Ltd.,SNA,Technology,,CSE Composite,CAD,2017-04-07 04:00:00,https://thecse.com/en/listings/technology/star-navigation-systems-group-ltd
Starrex International Ltd.,STX,Diversified Industries,,CSE Composite,CAD,2015-09-18 04:00:00,https://thecse.com/en/listings/diversified-industries/starrex-international-ltd
Steep Hill Inc. (formerly was CBDX/Canbud Distribution Corporation until 2022-02-25),STPH,Life Sciences,Cannabis,CSE Composite,CAD,2020-10-09 04:00:00,https://thecse.com/en/listings/life-sciences/steep-hill-inc-(formerly-was-cbdx/canbud-distribution-corporation-until-2022-02-25)
Stem Holdings Inc.,STEM,Life Sciences,US Cannabis,CSE Composite,CAD,2018-07-16 04:00:00,https://thecse.com/en/listings/life-sciences/stem-holdings-inc
Straightup Resources Inc.,ST,Mining,,CSE Composite,CAD,2020-03-12 04:00:00,https://thecse.com/en/listings/mining/straightup-resources-inc
