Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
Captor Capital Corp,CPTR,Diversified Industries,Cannabis,,CAD,2017-10-30 04:00:00,https://thecse.com/en/listings/diversified-industries/captor-capital-corp
Caravan Energy Corporation,CNRG,Mining,,CSE Composite,CAD,2023-03-17 04:00:00,https://thecse.com/en/listings/mining/caravan-energy-corporation
Carlyle Commodities Corp.,CCC,Mining,,,CAD,2018-10-24 04:00:00,https://thecse.com/en/listings/mining/carlyle-commodities-corp
Carmanah Minerals Corp.,CARM,Mining,,,CAD,2022-06-28 04:00:00,https://thecse.com/en/listings/mining/carmanah-minerals-corp
Carson River Ventures Corp.,CRIV,Mining,,,CAD,2022-02-07 05:00:00,https://thecse.com/en/listings/mining/carson-river-ventures-corp
Cartier Silver Corporation (formerly was CFE/Cartier Iron Corporation until 2022-11-17),CFE,Mining,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/mining/cartier-silver-corporation-(formerly-was-cfe/cartier-iron-corporation-until-2022-11-17)
Cascada Silver Corp.,CSS,Mining,,,CAD,2021-03-12 05:00:00,https://thecse.com/en/listings/mining/cascada-silver-corp
Cascade Copper Corp.,CASC,Mining,,CSE Composite,CAD,2023-04-25 04:00:00,https://thecse.com/en/listings/mining/cascade-copper-corp
Cascadia Blockchain Group Corp.,CK,Technology,Blockchain,,CAD,2018-09-10 04:00:00,https://thecse.com/en/listings/technology/cascadia-blockchain-group-corp
CAT Strategic Metals Corporation,CAT,Mining,,,CAD,2018-06-11 04:00:00,https://thecse.com/en/listings/mining/cat-strategic-metals-corporation
CBD Global Sciences Inc.,CBDN,Life Sciences,,,CAD,2019-10-29 04:00:00,https://thecse.com/en/listings/life-sciences/cbd-global-sciences-inc
CDN Maverick Capital Corp,CDN,Mining,,CSE Composite,CAD,2019-11-04 05:00:00,https://thecse.com/en/listings/mining/cdn-maverick-capital-corp
CENTR Brands Corp.,CNTR,Life Sciences,,CSE Composite,CAD,2019-04-03 04:00:00,https://thecse.com/en/listings/life-sciences/centr-brands-corp
Cerro de Pasco Resources Inc.,CDPR,Mining,,CSE Composite,CAD,2018-10-18 04:00:00,https://thecse.com/en/listings/mining/cerro-de-pasco-resources-inc
Cerro Grande Mining Corporation,CEG,Mining,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/mining/cerro-grande-mining-corporation
Certive Solutions Inc.,CBP,Technology,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/technology/certive-solutions-inc
Chalice Brands Ltd.,CHAL,Diversified Industries,US Cannabis,,CAD,2015-10-14 04:00:00,https://thecse.com/en/listings/diversified-industries/chalice-brands-ltd
Champion Electric Metals Inc. (formerly was ITKO/Idaho Champion Gold Mines Canada Inc. until 2023-05-26),LTHM,Mining,,CSE Composite,CAD,2018-09-27 04:00:00,https://thecse.com/en/listings/mining/champion-electric-metals-inc-(formerly-was-itko/idaho-champion-gold-mines-canada-inc-until-2023-05-26)
Chemistree Technology Inc.,CHM,Technology,,,CAD,2015-10-01 04:00:00,https://thecse.com/en/listings/technology/chemistree-technology-inc
ChitogenX Inc. (formerly was ORTH/Ortho Regenerative Technologies Inc. until 2022-09-09),CHGX,Life Sciences,,CSE Composite,CAD,2017-10-10 04:00:00,https://thecse.com/en/listings/life-sciences/chitogenx-inc-(formerly-was-orth/ortho-regenerative-technologies-inc-until-2022-09-09)
Choom Holdings Inc.,CHOO,Life Sciences,Cannabis,,CAD,2017-11-22 05:00:00,https://thecse.com/en/listings/life-sciences/choom-holdings-inc
Choom Holdings Inc. 8JUL2024 Warrants,CHOO.WT,Life Sciences,Cannabis,,CAD,2021-07-09 04:00:00,https://thecse.com/en/listings/life-sciences/choom-holdings-inc-8jul2024-warrants
Christina Lake Cannabis Corp,CLC,Life Sciences,Cannabis,CSE Composite,CAD,2020-10-01 04:00:00,https://thecse.com/en/listings/life-sciences/christina-lake-cannabis-corp
Ciscom Corp.,CISC,Diversified Industries,,,CAD,2023-06-30 04:00:00,https://thecse.com/en/listings/diversified-industries/ciscom-corp
City View Green Holdings Inc.,CVGR,Diversified Industries,Cannabis,,CAD,2019-03-05 05:00:00,https://thecse.com/en/listings/diversified-industries/city-view-green-holdings-inc
Clarity Metals Corp. (formerly was CLAR/Clarity Gold Corp. until 2022-12-14),CMET,Mining,,CSE Composite,CAD,2020-06-29 04:00:00,https://thecse.com/en/listings/mining/clarity-metals-corp-(formerly-was-clar/clarity-gold-corp-until-2022-12-14)
Class 1 Nickel and Technologies Limited,NICO,Mining,,CSE Composite,CAD,2020-08-20 04:00:00,https://thecse.com/en/listings/mining/class-1-nickel-and-technologies-limited
CleanGo Innovations Inc.,CGII,Diversified Industries,,,CAD,2021-09-08 04:00:00,https://thecse.com/en/listings/diversified-industries/cleango-innovations-inc
Clearmind Medicine Inc.,CMND,Life Sciences,,CSE Composite,CAD,2021-05-26 04:00:00,https://thecse.com/en/listings/life-sciences/clearmind-medicine-inc
"CLS Holdings USA, Inc.",CLSH,Life Sciences,US Cannabis,CSE Composite,CAD,2019-01-07 05:00:00,"https://thecse.com/en/listings/life-sciences/cls-holdings-usa,-inc"
CMP Mining Inc.,CMP,Mining,,,CAD,2023-01-26 05:00:00,https://thecse.com/en/listings/mining/cmp-mining-inc
CMX Gold & Silver Corp.,CXC,Mining,,CSE Composite,CAD,2015-09-08 04:00:00,https://thecse.com/en/listings/mining/cmx-gold-&-silver-corp
Cognetivity Neurosciences Ltd.,CGN,Life Sciences,,CSE Composite,CAD,2018-03-19 04:00:00,https://thecse.com/en/listings/life-sciences/cognetivity-neurosciences-ltd
CoinAnalyst Corp,COYX,Technology,Blockchain,,CAD,2021-11-01 04:00:00,https://thecse.com/en/listings/technology/coinanalyst-corp
Collective Metals Inc. (formerly was FOXY/Arctic Fox Minerals Corp. until 2023-03-10),COMT,Mining,,CSE Composite,CAD,2022-06-27 04:00:00,https://thecse.com/en/listings/mining/collective-metals-inc-(formerly-was-foxy/arctic-fox-minerals-corp-until-2023-03-10)
Columbia Care Inc.,CCHW,Life Sciences,US Cannabis,CSE25,CAD,2020-03-31 04:00:00,https://thecse.com/en/listings/life-sciences/columbia-care-inc
Copland Road Capital Corporation,CRCC,Diversified Industries,,,CAD,2015-09-15 04:00:00,https://thecse.com/en/listings/diversified-industries/copland-road-capital-corporation
Copperhead Resources Inc.,CUH,Mining,,,CAD,2023-05-23 04:00:00,https://thecse.com/en/listings/mining/copperhead-resources-inc
Corcel Exploration Inc,CRCL,Mining,,,CAD,2021-12-03 05:00:00,https://thecse.com/en/listings/mining/corcel-exploration-inc
CordovaCann Corp.,CDVA,Life Sciences,Cannabis,CSE Composite,CAD,2018-08-08 04:00:00,https://thecse.com/en/listings/life-sciences/cordovacann-corp
Core Assets Corp.,CC,Mining,,CSE Composite,CAD,2020-07-27 04:00:00,https://thecse.com/en/listings/mining/core-assets-corp
Core One Labs Inc.,COOL,Life Sciences,,CSE Composite,CAD,2020-12-03 05:00:00,https://thecse.com/en/listings/life-sciences/core-one-labs-inc
Cosa Resources Corp.,COSA,Mining,,CSE Composite,CAD,2022-03-21 04:00:00,https://thecse.com/en/listings/mining/cosa-resources-corp
Cover Technologies Inc.,COVE,Diversified Industries,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/cover-technologies-inc
Craftport Cannabis Corp,CFT,Life Sciences,Cannabis,,CAD,2017-11-03 04:00:00,https://thecse.com/en/listings/life-sciences/craftport-cannabis-corp
Cresco Labs Inc.,CL,Life Sciences,US Cannabis,CSE25,CAD,2018-12-03 05:00:00,https://thecse.com/en/listings/life-sciences/cresco-labs-inc
Crest Resources Inc.,CRES,Mining,,,CAD,2018-10-23 04:00:00,https://thecse.com/en/listings/mining/crest-resources-inc
Crestview Exploration Inc.,CRS,Mining,,,CAD,2019-09-09 04:00:00,https://thecse.com/en/listings/mining/crestview-exploration-inc
Critical Infrastructure Technologies Ltd.,CTTT,Technology,,CSE Composite,CAD,2023-02-28 05:00:00,https://thecse.com/en/listings/technology/critical-infrastructure-technologies-ltd
Cross River Ventures Corp.,CRVC,Mining,,,CAD,2020-07-14 04:00:00,https://thecse.com/en/listings/mining/cross-river-ventures-corp
Cross River Ventures Corp.15Dec2024 Warrants,CRVC.WT,Mining,,,CAD,2022-04-21 04:00:00,https://thecse.com/en/listings/mining/cross-river-ventures-corp15dec2024-warrants
Cruz Battery Metals Corp.,CRUZ,Mining,,CSE Composite,CAD,2019-08-06 04:00:00,https://thecse.com/en/listings/mining/cruz-battery-metals-corp
Cryptoblox Technologies Inc.,BLOX,Technology,,CSE Composite,CAD,2018-04-09 04:00:00,https://thecse.com/en/listings/technology/cryptoblox-technologies-inc
Cullinan Metals Corp,CMT,Mining,,CSE Composite,CAD,2022-02-18 05:00:00,https://thecse.com/en/listings/mining/cullinan-metals-corp
Cult Food Science Corp,CULT,Diversified Industries,,CSE Composite,CAD,2022-01-17 05:00:00,https://thecse.com/en/listings/diversified-industries/cult-food-science-corp
Cumberland Resources Nickel Corp.,LAND,Mining,,,CAD,2022-12-29 05:00:00,https://thecse.com/en/listings/mining/cumberland-resources-nickel-corp
"Curaleaf Holdings, Inc.",CURA,Life Sciences,US Cannabis,CSE25,CAD,2018-10-29 04:00:00,"https://thecse.com/en/listings/life-sciences/curaleaf-holdings,-inc"
Cybeats Technologies Corp.,CYBT,Technology,,CSE25,CAD,2022-11-21 05:00:00,https://thecse.com/en/listings/technology/cybeats-technologies-corp
Cypher Metaverse Inc.,CODE,Diversified Industries,Blockchain,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/cypher-metaverse-inc
Cypherpunk Holdings Inc.,HODL,Diversified Industries,Blockchain,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/diversified-industries/cypherpunk-holdings-inc
Danavation Technologies Corp.,DVN,Technology,,CSE Composite,CAD,2021-01-15 05:00:00,https://thecse.com/en/listings/technology/danavation-technologies-corp
Dark Star Minerals Inc.,BATT,Mining,,,CAD,2023-03-07 05:00:00,https://thecse.com/en/listings/mining/dark-star-minerals-inc
DeepRock Minerals Inc.,DEEP,Mining,,,CAD,2018-11-16 05:00:00,https://thecse.com/en/listings/mining/deeprock-minerals-inc
DeepSpatial Inc.,DSAI,Technology,,CSE Composite,CAD,2021-03-04 05:00:00,https://thecse.com/en/listings/technology/deepspatial-inc
Defence Therapeutics Inc,DTC,Life Sciences,,CSE25,CAD,2021-05-07 04:00:00,https://thecse.com/en/listings/life-sciences/defence-therapeutics-inc
Delic Holdings Corp,DELC,Technology,,,CAD,2020-11-18 05:00:00,https://thecse.com/en/listings/technology/delic-holdings-corp
Delota Corp.,LOTA,Life Sciences,,,CAD,2023-05-15 04:00:00,https://thecse.com/en/listings/life-sciences/delota-corp
Delta Cleantech Inc.,DELT,CleanTech,,,CAD,2021-08-19 04:00:00,https://thecse.com/en/listings/cleantech/delta-cleantech-inc
Demesne Resources Ltd.,DEME,Mining,,,CAD,2023-05-04 04:00:00,https://thecse.com/en/listings/mining/demesne-resources-ltd
Diagnamed Holdings Corp.,DMED,Technology,,,CAD,2022-11-08 05:00:00,https://thecse.com/en/listings/technology/diagnamed-holdings-corp
Direct Communication Solutions Inc.,DCSI,Technology,,CSE Composite,CAD,2020-01-08 05:00:00,https://thecse.com/en/listings/technology/direct-communication-solutions-inc
Doseology Sciences Inc,MOOD,Diversified Industries,,,CAD,2021-11-15 05:00:00,https://thecse.com/en/listings/diversified-industries/doseology-sciences-inc
Draganfly Inc.,DPRO,Technology,,CSE Composite,CAD,2019-11-05 05:00:00,https://thecse.com/en/listings/technology/draganfly-inc
Dundee Sustainable Technologies Inc.,DST,Technology,,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/dundee-sustainable-technologies-inc
E-Power Resources Inc.,EPR,Mining,,CSE Composite,CAD,2023-01-13 05:00:00,https://thecse.com/en/listings/mining/e-power-resources-inc
E79 Resources Corp,ESNR,Mining,,CSE Composite,CAD,2020-03-05 05:00:00,https://thecse.com/en/listings/mining/e79-resources-corp
Eagle Bay Resources Corp.,EBR,Mining,,,CAD,2023-03-15 04:00:00,https://thecse.com/en/listings/mining/eagle-bay-resources-corp
Eagle Royalties Ltd.,ER,Mining,,,CAD,2023-05-24 04:00:00,https://thecse.com/en/listings/mining/eagle-royalties-ltd
EarthRenew Inc.,ERTH,CleanTech,,CSE Composite,CAD,2019-01-10 05:00:00,https://thecse.com/en/listings/cleantech/earthrenew-inc
EarthRenew Inc. 21JUNE2026 Warrants,ERTH.WT,CleanTech,,,CAD,2022-06-22 04:00:00,https://thecse.com/en/listings/cleantech/earthrenew-inc-21june2026-warrants
Earthwise Minerals Corp. (formerly was HM/Hawkmoon Resources Corp. until 2023-04-20),WISE,Mining,,,CAD,2021-04-19 04:00:00,https://thecse.com/en/listings/mining/earthwise-minerals-corp-(formerly-was-hm/hawkmoon-resources-corp-until-2023-04-20)
Eat & Beyond Global Holdings Inc,EATS,Diversified Industries,,,CAD,2020-11-17 05:00:00,https://thecse.com/en/listings/diversified-industries/eat-&-beyond-global-holdings-inc
Eat Well Investment Group Inc.,EWG,Diversified Industries,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/diversified-industries/eat-well-investment-group-inc
Eat Well Investment Group Inc. 23DEC2024 Warrants,EWG.WT,Diversified Industries,,,CAD,2022-04-26 04:00:00,https://thecse.com/en/listings/diversified-industries/eat-well-investment-group-inc-23dec2024-warrants
ECO ORO MINERALS CORP. J,EOM,Mining,,CSE Composite,CAD,2017-10-24 04:00:00,https://thecse.com/en/listings/mining/eco-oro-minerals-corp-j
Edgemont Gold Corp.,EDGM,Mining,,,CAD,2020-06-01 04:00:00,https://thecse.com/en/listings/mining/edgemont-gold-corp
EGF Theramed Health Corp.,TMED,Technology,,CSE Composite,CAD,2016-09-19 04:00:00,https://thecse.com/en/listings/technology/egf-theramed-health-corp
Element Nutritional Sciences Inc.,ELMT,Life Sciences,,CSE Composite,CAD,2021-05-26 04:00:00,https://thecse.com/en/listings/life-sciences/element-nutritional-sciences-inc
Element79 Gold Corp.,ELEM,Mining,,CSE Composite,CAD,2021-08-03 04:00:00,https://thecse.com/en/listings/mining/element79-gold-corp
Emergence Global Enterprises Inc.,EMRG,Diversified Industries,,,CAD,2021-01-26 05:00:00,https://thecse.com/en/listings/diversified-industries/emergence-global-enterprises-inc
Emergia Inc.,EMER,Diversified Industries,,CSE Composite,CAD,2018-03-23 04:00:00,https://thecse.com/en/listings/diversified-industries/emergia-inc
EMP Metals Corp.,EMPS,Mining,,CSE Composite,CAD,2020-03-02 05:00:00,https://thecse.com/en/listings/mining/emp-metals-corp
Empatho Holdings Inc.,EMPH,Life Sciences,,,CAD,2021-12-29 05:00:00,https://thecse.com/en/listings/life-sciences/empatho-holdings-inc
Emperor Metals Inc.,AUOZ,Mining,,CSE Composite,CAD,2021-07-26 04:00:00,https://thecse.com/en/listings/mining/emperor-metals-inc
Empower Clinics Inc,EPW,Life Sciences,,,CAD,2018-04-30 04:00:00,https://thecse.com/en/listings/life-sciences/empower-clinics-inc
Energy Plug Technologies Corp. (formerly was VPN/VPN Technologies Inc. until 2023-05-31),PLUG,Technology,,CSE Composite,CAD,2015-09-18 04:00:00,https://thecse.com/en/listings/technology/energy-plug-technologies-corp-(formerly-was-vpn/vpn-technologies-inc-until-2023-05-31)
Enertopia Corp.,ENRT,Technology,,CSE Composite,CAD,2023-01-09 05:00:00,https://thecse.com/en/listings/technology/enertopia-corp
Entheon Biomedical Corp.,ENBI,Life Sciences,,,CAD,2020-11-12 05:00:00,https://thecse.com/en/listings/life-sciences/entheon-biomedical-corp
EnviroGold Global Limited,NVRO,CleanTech,,CSE Composite,CAD,2021-07-16 04:00:00,https://thecse.com/en/listings/cleantech/envirogold-global-limited
EnviroMetal Technologies Inc.,ETI,Technology,,CSE Composite,CAD,2017-03-30 04:00:00,https://thecse.com/en/listings/technology/envirometal-technologies-inc
EonX Technologies Inc.,EONX,Technology,,CSE Composite,CAD,2021-05-27 04:00:00,https://thecse.com/en/listings/technology/eonx-technologies-inc
ePlay Digital Inc.,EPY,Technology,,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/eplay-digital-inc
ESGold Corp. (formerly was SEK/Secova Metals Corp. until 2022-07-13),ESAU,Mining,,CSE Composite,CAD,2021-10-06 04:00:00,https://thecse.com/en/listings/mining/esgold-corp-(formerly-was-sek/secova-metals-corp-until-2022-07-13)
Etruscus Resources Corp.,ETR,Mining,,CSE Composite,CAD,2019-01-15 05:00:00,https://thecse.com/en/listings/mining/etruscus-resources-corp
Eureka Lithium Corp. (formerly was SCTM/Scout Minerals Corp. until 2023-05-31),ERKA,Mining,,CSE Composite,CAD,2022-07-04 04:00:00,https://thecse.com/en/listings/mining/eureka-lithium-corp-(formerly-was-sctm/scout-minerals-corp-until-2023-05-31)
Eurogas International Inc.,EI,Oil and Gas,,,CAD,2015-12-14 05:00:00,https://thecse.com/en/listings/oil-and-gas/eurogas-international-inc
EV Minerals Corporation,EVM,Mining,,,CAD,2023-06-19 04:00:00,https://thecse.com/en/listings/mining/ev-minerals-corporation
Evolution Global Frontier Ventures Corp.,EGFV,Mining,,,CAD,2020-12-11 05:00:00,https://thecse.com/en/listings/mining/evolution-global-frontier-ventures-corp
eXeBlock Technology Corporation (formerly was XBLK/eXeBlock Technology Corporation until 2022-08-23),XBLK.X,Technology,Blockchain,,CAD,2017-11-16 05:00:00,https://thecse.com/en/listings/technology/exeblock-technology-corporation-(formerly-was-xblk/exeblock-technology-corporation-until-2022-08-23)
EXMceuticals Inc.,EXM,Life Sciences,Cannabis,,CAD,2019-01-31 05:00:00,https://thecse.com/en/listings/life-sciences/exmceuticals-inc
Exploits Discovery Corp.,NFLD,Mining,,CSE Composite,CAD,2019-06-03 04:00:00,https://thecse.com/en/listings/mining/exploits-discovery-corp
EYEFI Group Technologies Inc.,EGTI,Technology,,CSE Composite,CAD,2020-12-04 05:00:00,https://thecse.com/en/listings/technology/eyefi-group-technologies-inc
Fabled Copper Corp.,FABL,Mining,,,CAD,2021-12-21 05:00:00,https://thecse.com/en/listings/mining/fabled-copper-corp
Fandifi Technology Corp.,FDM,Technology,,,CAD,2016-08-03 04:00:00,https://thecse.com/en/listings/technology/fandifi-technology-corp
Fathom Nickel Inc.,FNI,Mining,,CSE Composite,CAD,2021-05-25 04:00:00,https://thecse.com/en/listings/mining/fathom-nickel-inc
FE Battery Metals Corp. (formerly was FE/First Energy Metals Limited until 2022-10-31),FE,Mining,,CSE Composite,CAD,2019-03-01 05:00:00,https://thecse.com/en/listings/mining/fe-battery-metals-corp-(formerly-was-fe/first-energy-metals-limited-until-2022-10-31)
FendX Technologies Inc.,FNDX,Technology,,,CAD,2023-03-20 04:00:00,https://thecse.com/en/listings/technology/fendx-technologies-inc
FenixOro Gold Corp.,FENX,Mining,,CSE Composite,CAD,2020-05-21 04:00:00,https://thecse.com/en/listings/mining/fenixoro-gold-corp
FinCanna Capital Corp. (formerly was CALI/FinCanna Capital Corp. until 2023-04-12),CALI.X,Life Sciences,Cannabis,,CAD,2017-12-29 05:00:00,https://thecse.com/en/listings/life-sciences/fincanna-capital-corp-(formerly-was-cali/fincanna-capital-corp-until-2023-04-12)
Fineqia International Inc.,FNQ,Diversified Industries,,CSE Composite,CAD,2016-11-01 04:00:00,https://thecse.com/en/listings/diversified-industries/fineqia-international-inc
First American Uranium Inc. (formerly was PROP/Prosperity Exploration Corp until 2022-09-15),URM,Mining,,CSE Composite,CAD,2022-01-31 05:00:00,https://thecse.com/en/listings/mining/first-american-uranium-inc-(formerly-was-prop/prosperity-exploration-corp-until-2022-09-15)
First Growth Funds Limited,FGFL,Diversified Industries,,,CAD,2020-06-29 04:00:00,https://thecse.com/en/listings/diversified-industries/first-growth-funds-limited
First Lithium Minerals Corp.,FLM,Mining,,CSE Composite,CAD,2022-08-09 04:00:00,https://thecse.com/en/listings/mining/first-lithium-minerals-corp
First Phosphate Corp.,PHOS,Mining,,CSE Composite,CAD,2023-02-22 05:00:00,https://thecse.com/en/listings/mining/first-phosphate-corp
First Responder Technologies Inc.,WPN,Technology,,,CAD,2020-01-16 05:00:00,https://thecse.com/en/listings/technology/first-responder-technologies-inc
First Tellurium Corp.,FTEL,Mining,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/mining/first-tellurium-corp
First Uranium Resources Ltd,URNM,Mining,,CSE Composite,CAD,2019-04-25 04:00:00,https://thecse.com/en/listings/mining/first-uranium-resources-ltd
Flow Metals Corp.,FWM,Mining,,,CAD,2020-06-22 04:00:00,https://thecse.com/en/listings/mining/flow-metals-corp
Flower One Holdings Inc.,FONE,Life Sciences,US Cannabis,,CAD,2018-10-10 04:00:00,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc
Flower One Holdings Inc. 18SEP2023,FONE.WT.B,Life Sciences,US Cannabis,,CAD,2020-09-18 04:00:00,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc-18sep2023
Flower One Holdings Inc. Series 15NOV2019 Debentures,FONE.DB.C,Life Sciences,,,CAD,2021-04-20 04:00:00,https://thecse.com/en/listings/life-sciences/flower-one-holdings-inc-series-15nov2019-debentures
Flower One Holdings Inc.Series 28MAR2019 Debentures,FONE.DB.B,Life Sciences,,,CAD,2021-04-20 04:00:00,https://thecse.com/en/listings/life-sciences/flower-one-holdings-incseries-28mar2019-debentures
Foremost Lithium Resource & Technology Ltd.,FAT,Mining,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/mining/foremost-lithium-resource-&-technology-ltd
Forte Minerals Corp,CUAU,Mining,,CSE Composite,CAD,2022-01-25 05:00:00,https://thecse.com/en/listings/mining/forte-minerals-corp
Forty Pillars Mining Corp.,PLLR,Mining,,,CAD,2021-05-31 04:00:00,https://thecse.com/en/listings/mining/forty-pillars-mining-corp
Forza Lithium Corp.,FZ,Mining,,,CAD,2023-06-28 04:00:00,https://thecse.com/en/listings/mining/forza-lithium-corp
Four Nines Gold Inc.,FNAU,Mining,,CSE Composite,CAD,2017-08-31 04:00:00,https://thecse.com/en/listings/mining/four-nines-gold-inc
Fox River Resources Corporation,FOX,Mining,,CSE Composite,CAD,2016-02-05 05:00:00,https://thecse.com/en/listings/mining/fox-river-resources-corporation
Free Battery Metal Limited,FREE,Mining,,,CAD,2023-06-13 04:00:00,https://thecse.com/en/listings/mining/free-battery-metal-limited
FSD Pharma Inc. Subordinate Voting Shares,HUGE,Life Sciences,,CSE Composite,CAD,2018-05-29 04:00:00,https://thecse.com/en/listings/life-sciences/fsd-pharma-inc-subordinate-voting-shares
G2 Energy Corp.,GTOO,Oil and Gas,,,CAD,2022-06-14 04:00:00,https://thecse.com/en/listings/oil-and-gas/g2-energy-corp
GABY Inc.,GABY,Life Sciences,US Cannabis,,CAD,2021-04-23 04:00:00,https://thecse.com/en/listings/life-sciences/gaby-inc
Gaia Grow Corp.,GAIA,Life Sciences,Cannabis,,CAD,2020-04-16 04:00:00,https://thecse.com/en/listings/life-sciences/gaia-grow-corp
Gama Explorations Inc.,GAMA,Mining,,CSE Composite,CAD,2022-04-11 04:00:00,https://thecse.com/en/listings/mining/gama-explorations-inc
Gamelancer Media Corp. (formerly was GMNG/Gamelancer Gaming Corp. until 2022-09-28),GMNG,Technology,,CSE Composite,CAD,2021-05-07 04:00:00,https://thecse.com/en/listings/technology/gamelancer-media-corp-(formerly-was-gmng/gamelancer-gaming-corp-until-2022-09-28)
GameOn Entertainment Technologies Inc,GET,Technology,Blockchain,CSE Composite,CAD,2021-06-01 04:00:00,https://thecse.com/en/listings/technology/gameon-entertainment-technologies-inc
Gander Gold Corporation,GAND,Mining,,CSE Composite,CAD,2022-03-08 05:00:00,https://thecse.com/en/listings/mining/gander-gold-corporation
Gelum Resources Ltd.,GMR,Mining,,CSE Composite,CAD,2021-10-18 04:00:00,https://thecse.com/en/listings/mining/gelum-resources-ltd
Gemina Laboratories Ltd,GLAB,Life Sciences,,CSE Composite,CAD,2021-08-10 04:00:00,https://thecse.com/en/listings/life-sciences/gemina-laboratories-ltd
Gencan Capital Inc.,GCA.X,Diversified Industries,,,CAD,2015-11-09 05:00:00,https://thecse.com/en/listings/diversified-industries/gencan-capital-inc
General Copper Gold Corp.,GGLD,Mining,,CSE Composite,CAD,2021-02-01 05:00:00,https://thecse.com/en/listings/mining/general-copper-gold-corp
Generative AI Solutions Corp.,AICO,Technology,,CSE Composite,CAD,2023-04-19 04:00:00,https://thecse.com/en/listings/technology/generative-ai-solutions-corp
Generic Gold Corp.,GGC,Mining,,CSE Composite,CAD,2018-03-01 05:00:00,https://thecse.com/en/listings/mining/generic-gold-corp
Genesis AI Corp. (formerly was GLL/Gallagher Security Corp. until 2023-07-10),AIG,Technology,Blockchain,,CAD,2018-02-26 05:00:00,https://thecse.com/en/listings/technology/genesis-ai-corp-(formerly-was-gll/gallagher-security-corp-until-2023-07-10)
GeneTether Therapeutics Inc.,GTTX,Life Sciences,,,CAD,2022-03-30 04:00:00,https://thecse.com/en/listings/life-sciences/genetether-therapeutics-inc
Geologica Resource Corp.,GRCM,Mining,,,CAD,2022-10-26 04:00:00,https://thecse.com/en/listings/mining/geologica-resource-corp
Getchell Gold Corp.,GTCH,Mining,,CSE Composite,CAD,2018-12-03 05:00:00,https://thecse.com/en/listings/mining/getchell-gold-corp
Global Compliance Applications Corp. (formerly was APP/Global Cannabis Applications Corp. until 2022-07-13),APP,Technology,"Cannabis, Blockchain",,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/global-compliance-applications-corp-(formerly-was-app/global-cannabis-applications-corp-until-2022-07-13)
Global Health Clinics Ltd.,MJRX,Life Sciences,Cannabis,,CAD,2018-08-29 04:00:00,https://thecse.com/en/listings/life-sciences/global-health-clinics-ltd
Global Helium Corp.,HECO,Mining,,CSE Composite,CAD,2021-05-19 04:00:00,https://thecse.com/en/listings/mining/global-helium-corp
Global Hemp Group Inc.,GHG,Diversified Industries,US Cannabis,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/diversified-industries/global-hemp-group-inc
Global Hemp Group Inc. Wts.,GHG.WT,Diversified Industries,US Cannabis,,CAD,2020-09-22 04:00:00,https://thecse.com/en/listings/diversified-industries/global-hemp-group-inc-wts
Global Li-Ion Graphite Corp.,LION,Mining,,,CAD,2017-07-14 04:00:00,https://thecse.com/en/listings/mining/global-li-ion-graphite-corp
Global UAV Technologies Ltd.,UAV,Technology,,,CAD,2015-09-09 04:00:00,https://thecse.com/en/listings/technology/global-uav-technologies-ltd
Global Wellness Strategies Inc.,GWS,Diversified Industries,Cannabis,CSE Composite,CAD,2018-08-14 04:00:00,https://thecse.com/en/listings/diversified-industries/global-wellness-strategies-inc
Glorious Creation Limited,GCIT.X,Technology,,,CAD,2017-08-31 04:00:00,https://thecse.com/en/listings/technology/glorious-creation-limited
Glow LifeTech Corp,GLOW,Technology,Cannabis,CSE Composite,CAD,2021-03-15 04:00:00,https://thecse.com/en/listings/technology/glow-lifetech-corp
Gnomestar Craft Inc,GNOM,Life Sciences,Cannabis,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/life-sciences/gnomestar-craft-inc
Go Metals Corp,GOCO,Mining,,,CAD,2017-12-08 05:00:00,https://thecse.com/en/listings/mining/go-metals-corp
GOAT Industries Ltd (formerly was GOAT/Billy Goat Brands Ltd. until 2022-09-09),GOAT,Diversified Industries,,,CAD,2021-09-16 04:00:00,https://thecse.com/en/listings/diversified-industries/goat-industries-ltd-(formerly-was-goat/billy-goat-brands-ltd-until-2022-09-09)
